 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-12-07
 Time: 15h27m57.910s
 
 nfreq =   1000
 fhigh (Hz) =   10.000
      82  2.1701E+00  1.0206E+00  8.1081E-01  2.3981E+00
      83  1.9781E+00  7.8995E-01  8.2082E-01  2.1300E+00
      84  1.8130E+00  6.2515E-01  8.3083E-01  1.9178E+00
      85  1.6730E+00  5.0395E-01  8.4084E-01  1.7472E+00
      86  1.5547E+00  4.1243E-01  8.5085E-01  1.6085E+00
      87  1.4547E+00  3.4163E-01  8.6086E-01  1.4942E+00
      88  1.3699E+00  2.8565E-01  8.7087E-01  1.3994E+00
      89  1.2980E+00  2.4050E-01  8.8088E-01  1.3201E+00
      90  1.2368E+00  2.0340E-01  8.9089E-01  1.2534E+00
      91  1.1848E+00  1.7236E-01  9.0090E-01  1.1972E+00
      92  1.1406E+00  1.4597E-01  9.1091E-01  1.1499E+00
      93  1.1032E+00  1.2314E-01  9.2092E-01  1.1100E+00
      94  1.0718E+00  1.0308E-01  9.3093E-01  1.0767E+00
      95  1.0457E+00  8.5137E-02  9.4094E-01  1.0491E+00
      96  1.0244E+00  6.8824E-02  9.5095E-01  1.0267E+00
      97  1.0074E+00  5.3730E-02  9.6096E-01  1.0088E+00
      98  9.9453E-01  3.9511E-02  9.7097E-01  9.9532E-01
      99  9.8547E-01  2.5869E-02  9.8098E-01  9.8581E-01
     100  9.8005E-01  1.2537E-02  9.9099E-01  9.8013E-01
     101  9.7819E-01 -7.3821E-04  1.0010E+00  9.7819E-01
     102  9.7982E-01 -1.4204E-02  1.0110E+00  9.7993E-01
     103  9.8498E-01 -2.8115E-02  1.0210E+00  9.8538E-01
     104  9.9372E-01 -4.2743E-02  1.0310E+00  9.9464E-01
     105  1.0062E+00 -5.8391E-02  1.0410E+00  1.0079E+00
     106  1.0225E+00 -7.5406E-02  1.0511E+00  1.0253E+00
     107  1.0431E+00 -9.4202E-02  1.0611E+00  1.0473E+00
     108  1.0681E+00 -1.1528E-01  1.0711E+00  1.0743E+00
     109  1.0980E+00 -1.3926E-01  1.0811E+00  1.1068E+00
     110  1.1333E+00 -1.6693E-01  1.0911E+00  1.1456E+00
     111  1.1747E+00 -1.9930E-01  1.1011E+00  1.1915E+00
     112  1.2228E+00 -2.3770E-01  1.1111E+00  1.2457E+00
     113  1.2784E+00 -2.8389E-01  1.1211E+00  1.3096E+00
     114  1.3426E+00 -3.4025E-01  1.1311E+00  1.3850E+00
     115  1.4161E+00 -4.1005E-01  1.1411E+00  1.4743E+00
     116  1.4999E+00 -4.9779E-01  1.1512E+00  1.5803E+00
     117  1.5942E+00 -6.0983E-01  1.1612E+00  1.7069E+00
     118  1.6983E+00 -7.5513E-01  1.1712E+00  1.8586E+00
     119  1.8086E+00 -9.4631E-01  1.1812E+00  2.0412E+00
     120  1.9161E+00 -1.2006E+00  1.1912E+00  2.2612E+00
     121  2.0002E+00 -1.5398E+00  1.2012E+00  2.5242E+00
     122  2.0189E+00 -1.9855E+00  1.2112E+00  2.8317E+00
     123  1.8974E+00 -2.5415E+00  1.2212E+00  3.1717E+00
     124  1.5306E+00 -3.1521E+00  1.2312E+00  3.5041E+00
     125  8.4577E-01 -3.6533E+00  1.2412E+00  3.7499E+00
     126 -6.7793E-02 -3.8175E+00  1.2513E+00  3.8181E+00
     127 -9.3962E-01 -3.5554E+00  1.2613E+00  3.6775E+00
     128 -1.5397E+00 -3.0186E+00  1.2713E+00  3.3886E+00
     129 -1.8382E+00 -2.4279E+00  1.2813E+00  3.0453E+00
     130 -1.9257E+00 -1.9112E+00  1.2913E+00  2.7131E+00
     131 -1.8978E+00 -1.5017E+00  1.3013E+00  2.4201E+00
     132 -1.8175E+00 -1.1894E+00  1.3113E+00  2.1721E+00
     133 -1.7189E+00 -9.5318E-01  1.3213E+00  1.9655E+00
     134 -1.6188E+00 -7.7337E-01  1.3313E+00  1.7940E+00
     135 -1.5245E+00 -6.3484E-01  1.3413E+00  1.6514E+00
     136 -1.4388E+00 -5.2649E-01  1.3514E+00  1.5321E+00
     137 -1.3626E+00 -4.4039E-01  1.3614E+00  1.4320E+00
     138 -1.2955E+00 -3.7089E-01  1.3714E+00  1.3475E+00
     139 -1.2368E+00 -3.1392E-01  1.3814E+00  1.2760E+00
     140 -1.1857E+00 -2.6649E-01  1.3914E+00  1.2153E+00
     141 -1.1414E+00 -2.2643E-01  1.4014E+00  1.1637E+00
     142 -1.1033E+00 -1.9208E-01  1.4114E+00  1.1199E+00
     143 -1.0706E+00 -1.6219E-01  1.4214E+00  1.0828E+00
     144 -1.0429E+00 -1.3579E-01  1.4314E+00  1.0517E+00
     145 -1.0197E+00 -1.1211E-01  1.4414E+00  1.0259E+00
     146 -1.0007E+00 -9.0538E-02  1.4515E+00  1.0048E+00
     147 -9.8546E-01 -7.0559E-02  1.4615E+00  9.8798E-01
     148 -9.7382E-01 -5.1742E-02  1.4715E+00  9.7519E-01
     149 -9.6559E-01 -3.3711E-02  1.4815E+00  9.6618E-01
     150 -9.6064E-01 -1.6127E-02  1.4915E+00  9.6078E-01
     151 -9.5889E-01  1.3296E-03  1.5015E+00  9.5889E-01
     152 -9.6028E-01  1.8969E-02  1.5115E+00  9.6047E-01
     153 -9.6482E-01  3.7108E-02  1.5215E+00  9.6554E-01
     154 -9.7256E-01  5.6080E-02  1.5315E+00  9.7418E-01
     155 -9.8358E-01  7.6253E-02  1.5415E+00  9.8653E-01
     156 -9.9799E-01  9.8043E-02  1.5516E+00  1.0028E+00
     157 -1.0160E+00  1.2193E-01  1.5616E+00  1.0232E+00
     158 -1.0377E+00  1.4850E-01  1.5716E+00  1.0483E+00
     159 -1.0634E+00  1.7846E-01  1.5816E+00  1.0783E+00
     160 -1.0934E+00  2.1267E-01  1.5916E+00  1.1139E+00
     161 -1.1279E+00  2.5223E-01  1.6016E+00  1.1558E+00
     162 -1.1672E+00  2.9853E-01  1.6116E+00  1.2048E+00
     163 -1.2116E+00  3.5336E-01  1.6216E+00  1.2621E+00
     164 -1.2610E+00  4.1903E-01  1.6316E+00  1.3288E+00
     165 -1.3153E+00  4.9854E-01  1.6416E+00  1.4066E+00
     166 -1.3736E+00  5.9581E-01  1.6517E+00  1.4973E+00
     167 -1.4341E+00  7.1588E-01  1.6617E+00  1.6029E+00
     168 -1.4931E+00  8.6509E-01  1.6717E+00  1.7256E+00
     169 -1.5437E+00  1.0511E+00  1.6817E+00  1.8676E+00
     170 -1.5740E+00  1.2818E+00  1.6917E+00  2.0299E+00
     171 -1.5641E+00  1.5635E+00  1.7017E+00  2.2116E+00
     172 -1.4845E+00  1.8944E+00  1.7117E+00  2.4068E+00
     173 -1.2973E+00  2.2550E+00  1.7217E+00  2.6015E+00
     174 -9.6964E-01  2.5959E+00  1.7317E+00  2.7711E+00
     175 -5.0104E-01  2.8389E+00  1.7417E+00  2.8828E+00
     176  5.0702E-02  2.9076E+00  1.7518E+00  2.9080E+00
     177  5.8308E-01  2.7789E+00  1.7618E+00  2.8394E+00
     178  1.0060E+00  2.5009E+00  1.7718E+00  2.6956E+00
     179  1.2851E+00  2.1554E+00  1.7818E+00  2.5095E+00
     180  1.4364E+00  1.8103E+00  1.7918E+00  2.3110E+00
     181  1.4957E+00  1.5021E+00  1.8018E+00  2.1197E+00
     182  1.4972E+00  1.2425E+00  1.8118E+00  1.9456E+00
     183  1.4663E+00  1.0299E+00  1.8218E+00  1.7918E+00
     184  1.4191E+00  8.5783E-01  1.8318E+00  1.6582E+00
     185  1.3654E+00  7.1859E-01  1.8418E+00  1.5429E+00
     186  1.3108E+00  6.0541E-01  1.8519E+00  1.4438E+00
     187  1.2583E+00  5.1268E-01  1.8619E+00  1.3587E+00
     188  1.2094E+00  4.3594E-01  1.8719E+00  1.2856E+00
     189  1.1649E+00  3.7176E-01  1.8819E+00  1.2228E+00
     190  1.1248E+00  3.1746E-01  1.8919E+00  1.1688E+00
     191  1.0893E+00  2.7096E-01  1.9019E+00  1.1225E+00
     192  1.0580E+00  2.3065E-01  1.9119E+00  1.0829E+00
     193  1.0308E+00  1.9525E-01  1.9219E+00  1.0492E+00
     194  1.0075E+00  1.6375E-01  1.9319E+00  1.0207E+00
     195  9.8767E-01  1.3533E-01  1.9419E+00  9.9690E-01
     196  9.7127E-01  1.0932E-01  1.9520E+00  9.7740E-01
     197  9.5807E-01  8.5151E-02  1.9620E+00  9.6184E-01
     198  9.4791E-01  6.2339E-02  1.9720E+00  9.4996E-01
     199  9.4069E-01  4.0459E-02  1.9820E+00  9.4156E-01
     200  9.3630E-01  1.9123E-02  1.9920E+00  9.3649E-01
     201  9.3467E-01 -2.0302E-03  2.0020E+00  9.3467E-01
     202  9.3578E-01 -2.3355E-02  2.0120E+00  9.3607E-01
     203  9.3961E-01 -4.5211E-02  2.0220E+00  9.4070E-01
     204  9.4617E-01 -6.7971E-02  2.0320E+00  9.4861E-01
     205  9.5550E-01 -9.2044E-02  2.0420E+00  9.5993E-01
     206  9.6765E-01 -1.1788E-01  2.0521E+00  9.7480E-01
     207  9.8268E-01 -1.4600E-01  2.0621E+00  9.9347E-01
     208  1.0007E+00 -1.7701E-01  2.0721E+00  1.0162E+00
     209  1.0217E+00 -2.1164E-01  2.0821E+00  1.0433E+00
     210  1.0457E+00 -2.5075E-01  2.0921E+00  1.0753E+00
     211  1.0728E+00 -2.9540E-01  2.1021E+00  1.1127E+00
     212  1.1028E+00 -3.4689E-01  2.1121E+00  1.1561E+00
     213  1.1354E+00 -4.0683E-01  2.1221E+00  1.2061E+00
     214  1.1701E+00 -4.7717E-01  2.1321E+00  1.2637E+00
     215  1.2058E+00 -5.6032E-01  2.1421E+00  1.3296E+00
     216  1.2406E+00 -6.5913E-01  2.1522E+00  1.4049E+00
     217  1.2718E+00 -7.7693E-01  2.1622E+00  1.4904E+00
     218  1.2947E+00 -9.1726E-01  2.1722E+00  1.5867E+00
     219  1.3022E+00 -1.0834E+00  2.1822E+00  1.6940E+00
     220  1.2842E+00 -1.2771E+00  2.1922E+00  1.8111E+00
     221  1.2266E+00 -1.4966E+00  2.2022E+00  1.9350E+00
     222  1.1128E+00 -1.7333E+00  2.2122E+00  2.0598E+00
     223  9.2710E-01 -1.9682E+00  2.2222E+00  2.1756E+00
     224  6.6223E-01 -2.1704E+00  2.2322E+00  2.2692E+00
     225  3.2875E-01 -2.3031E+00  2.2422E+00  2.3264E+00
     226 -4.0630E-02 -2.3363E+00  2.2523E+00  2.3366E+00
     227 -3.9956E-01 -2.2627E+00  2.2623E+00  2.2977E+00
     228 -7.0633E-01 -2.1015E+00  2.2723E+00  2.2170E+00
     229 -9.3850E-01 -1.8873E+00  2.2823E+00  2.1077E+00
     230 -1.0946E+00 -1.6549E+00  2.2923E+00  1.9842E+00
     231 -1.1866E+00 -1.4294E+00  2.3023E+00  1.8577E+00
     232 -1.2306E+00 -1.2245E+00  2.3123E+00  1.7360E+00
     233 -1.2418E+00 -1.0454E+00  2.3223E+00  1.6232E+00
     234 -1.2321E+00 -8.9206E-01  2.3323E+00  1.5212E+00
     235 -1.2101E+00 -7.6221E-01  2.3423E+00  1.4301E+00
     236 -1.1814E+00 -6.5257E-01  2.3524E+00  1.3497E+00
     237 -1.1500E+00 -5.5988E-01  2.3624E+00  1.2790E+00
     238 -1.1180E+00 -4.8115E-01  2.3724E+00  1.2172E+00
     239 -1.0871E+00 -4.1385E-01  2.3824E+00  1.1632E+00
     240 -1.0580E+00 -3.5586E-01  2.3924E+00  1.1162E+00
     241 -1.0312E+00 -3.0543E-01  2.4024E+00  1.0755E+00
     242 -1.0070E+00 -2.6114E-01  2.4124E+00  1.0403E+00
     243 -9.8555E-01 -2.2183E-01  2.4224E+00  1.0102E+00
     244 -9.6676E-01 -1.8652E-01  2.4324E+00  9.8459E-01
     245 -9.5063E-01 -1.5442E-01  2.4424E+00  9.6309E-01
     246 -9.3710E-01 -1.2486E-01  2.4525E+00  9.4539E-01
     247 -9.2611E-01 -9.7268E-02  2.4625E+00  9.3120E-01
     248 -9.1758E-01 -7.1133E-02  2.4725E+00  9.2033E-01
     249 -9.1145E-01 -4.6011E-02  2.4825E+00  9.1261E-01
     250 -9.0767E-01 -2.1495E-02  2.4925E+00  9.0792E-01
     251 -9.0619E-01  2.8040E-03  2.5025E+00  9.0620E-01
     252 -9.0699E-01  2.7261E-02  2.5125E+00  9.0740E-01
     253 -9.1004E-01  5.2255E-02  2.5225E+00  9.1154E-01
     254 -9.1532E-01  7.8180E-02  2.5325E+00  9.1866E-01
     255 -9.2283E-01  1.0546E-01  2.5425E+00  9.2884E-01
     256 -9.3255E-01  1.3455E-01  2.5526E+00  9.4220E-01
     257 -9.4445E-01  1.6597E-01  2.5626E+00  9.5892E-01
     258 -9.5849E-01  2.0032E-01  2.5726E+00  9.7920E-01
     259 -9.7459E-01  2.3828E-01  2.5826E+00  1.0033E+00
     260 -9.9259E-01  2.8066E-01  2.5926E+00  1.0315E+00
     261 -1.0122E+00  3.2838E-01  2.6026E+00  1.0642E+00
     262 -1.0331E+00  3.8257E-01  2.6126E+00  1.1017E+00
     263 -1.0546E+00  4.4451E-01  2.6226E+00  1.1445E+00
     264 -1.0758E+00  5.1570E-01  2.6326E+00  1.1930E+00
     265 -1.0951E+00  5.9780E-01  2.6426E+00  1.2477E+00
     266 -1.1105E+00  6.9262E-01  2.6527E+00  1.3088E+00
     267 -1.1189E+00  8.0191E-01  2.6627E+00  1.3766E+00
     268 -1.1159E+00  9.2707E-01  2.6727E+00  1.4507E+00
     269 -1.0958E+00  1.0686E+00  2.6827E+00  1.5306E+00
     270 -1.0513E+00  1.2251E+00  2.6927E+00  1.6144E+00
     271 -9.7388E-01  1.3923E+00  2.7027E+00  1.6991E+00
     272 -8.5534E-01  1.5615E+00  2.7127E+00  1.7804E+00
     273 -6.9011E-01  1.7187E+00  2.7227E+00  1.8520E+00
     274 -4.7881E-01  1.8460E+00  2.7327E+00  1.9071E+00
     275 -2.3114E-01  1.9250E+00  2.7427E+00  1.9388E+00
     276  3.4022E-02  1.9426E+00  2.7528E+00  1.9429E+00
     277  2.9294E-01  1.8961E+00  2.7628E+00  1.9185E+00
     278  5.2387E-01  1.7943E+00  2.7728E+00  1.8692E+00
     279  7.1285E-01  1.6537E+00  2.7828E+00  1.8008E+00
     280  8.5538E-01  1.4930E+00  2.7928E+00  1.7207E+00
     281  9.5449E-01  1.3277E+00  2.8028E+00  1.6352E+00
     282  1.0173E+00  1.1687E+00  2.8128E+00  1.5495E+00
     283  1.0521E+00  1.0223E+00  2.8228E+00  1.4670E+00
     284  1.0665E+00  8.9096E-01  2.8328E+00  1.3897E+00
     285  1.0670E+00  7.7510E-01  2.8428E+00  1.3188E+00
     286  1.0582E+00  6.7379E-01  2.8529E+00  1.2545E+00
     287  1.0438E+00  5.8550E-01  2.8629E+00  1.1968E+00
     288  1.0263E+00  5.0857E-01  2.8729E+00  1.1454E+00
     289  1.0074E+00  4.4133E-01  2.8829E+00  1.0998E+00
     290  9.8830E-01  3.8228E-01  2.8929E+00  1.0597E+00
     291  9.6981E-01  3.3010E-01  2.9029E+00  1.0245E+00
     292  9.5245E-01  2.8363E-01  2.9129E+00  9.9379E-01
     293  9.3655E-01  2.4187E-01  2.9229E+00  9.6728E-01
     294  9.2231E-01  2.0400E-01  2.9329E+00  9.4460E-01
     295  9.0985E-01  1.6927E-01  2.9429E+00  9.2547E-01
     296  8.9924E-01  1.3706E-01  2.9530E+00  9.0962E-01
     297  8.9050E-01  1.0682E-01  2.9630E+00  8.9688E-01
     298  8.8363E-01  7.8060E-02  2.9730E+00  8.8707E-01
     299  8.7863E-01  5.0338E-02  2.9830E+00  8.8007E-01
     300  8.7548E-01  2.3243E-02  2.9930E+00  8.7579E-01
     301  8.7416E-01 -3.6143E-03  3.0030E+00  8.7416E-01
     302  8.7463E-01 -3.0615E-02  3.0130E+00  8.7517E-01
     303  8.7687E-01 -5.8137E-02  3.0230E+00  8.7880E-01
     304  8.8084E-01 -8.6576E-02  3.0330E+00  8.8509E-01
     305  8.8649E-01 -1.1634E-01  3.0430E+00  8.9409E-01
     306  8.9375E-01 -1.4789E-01  3.0531E+00  9.0590E-01
     307  9.0252E-01 -1.8169E-01  3.0631E+00  9.2063E-01
     308  9.1266E-01 -2.1831E-01  3.0731E+00  9.3841E-01
     309  9.2398E-01 -2.5835E-01  3.0831E+00  9.5942E-01
     310  9.3618E-01 -3.0250E-01  3.0931E+00  9.8384E-01
     311  9.4887E-01 -3.5154E-01  3.1031E+00  1.0119E+00
     312  9.6145E-01 -4.0634E-01  3.1131E+00  1.0438E+00
     313  9.7311E-01 -4.6784E-01  3.1231E+00  1.0797E+00
     314  9.8273E-01 -5.3707E-01  3.1331E+00  1.1199E+00
     315  9.8875E-01 -6.1504E-01  3.1431E+00  1.1644E+00
     316  9.8910E-01 -7.0265E-01  3.1532E+00  1.2133E+00
     317  9.8102E-01 -8.0054E-01  3.1632E+00  1.2662E+00
     318  9.6104E-01 -9.0877E-01  3.1732E+00  1.3227E+00
     319  9.2496E-01 -1.0264E+00  3.1832E+00  1.3817E+00
     320  8.6805E-01 -1.1510E+00  3.1932E+00  1.4416E+00
     321  7.8559E-01 -1.2781E+00  3.2032E+00  1.5002E+00
     322  6.7391E-01 -1.4006E+00  3.2132E+00  1.5543E+00
     323  5.3172E-01 -1.5092E+00  3.2232E+00  1.6002E+00
     324  3.6159E-01 -1.5936E+00  3.2332E+00  1.6341E+00
     325  1.7077E-01 -1.6438E+00  3.2432E+00  1.6527E+00
     326 -2.9374E-02 -1.6537E+00  3.2533E+00  1.6539E+00
     327 -2.2549E-01 -1.6221E+00  3.2633E+00  1.6377E+00
     328 -4.0521E-01 -1.5535E+00  3.2733E+00  1.6055E+00
     329 -5.5968E-01 -1.4567E+00  3.2833E+00  1.5605E+00
     330 -6.8469E-01 -1.3420E+00  3.2933E+00  1.5066E+00
     331 -7.8020E-01 -1.2191E+00  3.3033E+00  1.4474E+00
     332 -8.4905E-01 -1.0958E+00  3.3133E+00  1.3862E+00
     333 -8.9552E-01 -9.7741E-01  3.3233E+00  1.3256E+00
     334 -9.2425E-01 -8.6708E-01  3.3333E+00  1.2673E+00
     335 -9.3954E-01 -7.6627E-01  3.3433E+00  1.2124E+00
     336 -9.4503E-01 -6.7532E-01  3.3534E+00  1.1615E+00
     337 -9.4367E-01 -5.9384E-01  3.3634E+00  1.1150E+00
     338 -9.3772E-01 -5.2108E-01  3.3734E+00  1.0728E+00
     339 -9.2889E-01 -4.5612E-01  3.3834E+00  1.0348E+00
     340 -9.1845E-01 -3.9800E-01  3.3934E+00  1.0010E+00
     341 -9.0731E-01 -3.4579E-01  3.4034E+00  9.7097E-01
     342 -8.9615E-01 -2.9862E-01  3.4134E+00  9.4459E-01
     343 -8.8542E-01 -2.5572E-01  3.4234E+00  9.2161E-01
     344 -8.7546E-01 -2.1638E-01  3.4334E+00  9.0181E-01
     345 -8.6651E-01 -1.7999E-01  3.4434E+00  8.8500E-01
     346 -8.5870E-01 -1.4598E-01  3.4535E+00  8.7102E-01
     347 -8.5214E-01 -1.1385E-01  3.4635E+00  8.5972E-01
     348 -8.4690E-01 -8.3152E-02  3.4735E+00  8.5098E-01
     349 -8.4301E-01 -5.3464E-02  3.4835E+00  8.4470E-01
     350 -8.4048E-01 -2.4396E-02  3.4935E+00  8.4083E-01
     351 -8.3930E-01  4.4300E-03  3.5035E+00  8.3931E-01
     352 -8.3945E-01  3.3379E-02  3.5135E+00  8.4011E-01
     353 -8.4090E-01  6.2819E-02  3.5235E+00  8.4324E-01
     354 -8.4358E-01  9.3123E-02  3.5335E+00  8.4870E-01
     355 -8.4742E-01  1.2468E-01  3.5435E+00  8.5654E-01
     356 -8.5230E-01  1.5790E-01  3.5536E+00  8.6680E-01
     357 -8.5808E-01  1.9323E-01  3.5636E+00  8.7957E-01
     358 -8.6455E-01  2.3114E-01  3.5736E+00  8.9492E-01
     359 -8.7144E-01  2.7215E-01  3.5836E+00  9.1295E-01
     360 -8.7838E-01  3.1683E-01  3.5936E+00  9.3377E-01
     361 -8.8487E-01  3.6576E-01  3.6036E+00  9.5748E-01
     362 -8.9025E-01  4.1958E-01  3.6136E+00  9.8417E-01
     363 -8.9367E-01  4.7892E-01  3.6236E+00  1.0139E+00
     364 -8.9400E-01  5.4439E-01  3.6336E+00  1.0467E+00
     365 -8.8979E-01  6.1648E-01  3.6436E+00  1.0825E+00
     366 -8.7923E-01  6.9548E-01  3.6537E+00  1.1210E+00
     367 -8.6011E-01  7.8132E-01  3.6637E+00  1.1620E+00
     368 -8.2984E-01  8.7335E-01  3.6737E+00  1.2047E+00
     369 -7.8558E-01  9.7011E-01  3.6837E+00  1.2483E+00
     370 -7.2446E-01  1.0690E+00  3.6937E+00  1.2914E+00
     371 -6.4405E-01  1.1663E+00  3.7037E+00  1.3323E+00
     372 -5.4295E-01  1.2567E+00  3.7137E+00  1.3690E+00
     373 -4.2154E-01  1.3342E+00  3.7237E+00  1.3992E+00
     374 -2.8247E-01  1.3925E+00  3.7337E+00  1.4209E+00
     375 -1.3092E-01  1.4262E+00  3.7437E+00  1.4322E+00
     376  2.5928E-02  1.4319E+00  3.7538E+00  1.4321E+00
