 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2020-10-08
 Time: 16h02m13.508s
 
 nfreq =   9500
 fhigh (Hz) =  100.000
      36  1.1955E+00 -4.5059E-02  3.6846E-01  1.1963E+00
      37  1.2087E+00 -4.7526E-02  3.7899E-01  1.2096E+00
      38  1.2225E+00 -5.0120E-02  3.8951E-01  1.2235E+00
      39  1.2369E+00 -5.2850E-02  4.0004E-01  1.2380E+00
      40  1.2520E+00 -5.5726E-02  4.1057E-01  1.2533E+00
      41  1.2678E+00 -5.8759E-02  4.2110E-01  1.2692E+00
      42  1.2844E+00 -6.1960E-02  4.3162E-01  1.2859E+00
      43  1.3017E+00 -6.5342E-02  4.4215E-01  1.3034E+00
      44  1.3199E+00 -6.8920E-02  4.5268E-01  1.3217E+00
      45  1.3389E+00 -7.2709E-02  4.6321E-01  1.3409E+00
      46  1.3588E+00 -7.6726E-02  4.7373E-01  1.3610E+00
      47  1.3797E+00 -8.0989E-02  4.8426E-01  1.3821E+00
      48  1.4016E+00 -8.5519E-02  4.9479E-01  1.4042E+00
      49  1.4245E+00 -9.0338E-02  5.0532E-01  1.4274E+00
      50  1.4485E+00 -9.5472E-02  5.1584E-01  1.4517E+00
      51  1.4738E+00 -1.0095E-01  5.2637E-01  1.4772E+00
      52  1.5003E+00 -1.0680E-01  5.3690E-01  1.5041E+00
      53  1.5282E+00 -1.1305E-01  5.4743E-01  1.5323E+00
      54  1.5574E+00 -1.1976E-01  5.5795E-01  1.5620E+00
      55  1.5882E+00 -1.2694E-01  5.6848E-01  1.5933E+00
      56  1.6207E+00 -1.3467E-01  5.7901E-01  1.6263E+00
      57  1.6548E+00 -1.4298E-01  5.8954E-01  1.6610E+00
      58  1.6909E+00 -1.5195E-01  6.0006E-01  1.6977E+00
      59  1.7289E+00 -1.6163E-01  6.1059E-01  1.7364E+00
      60  1.7690E+00 -1.7211E-01  6.2112E-01  1.7774E+00
      61  1.8115E+00 -1.8347E-01  6.3165E-01  1.8207E+00
      62  1.8564E+00 -1.9581E-01  6.4217E-01  1.8667E+00
      63  1.9040E+00 -2.0925E-01  6.5270E-01  1.9154E+00
      64  1.9545E+00 -2.2391E-01  6.6323E-01  1.9673E+00
      65  2.0081E+00 -2.3996E-01  6.7376E-01  2.0224E+00
      66  2.0651E+00 -2.5756E-01  6.8428E-01  2.0811E+00
      67  2.1259E+00 -2.7691E-01  6.9481E-01  2.1438E+00
      68  2.1907E+00 -2.9825E-01  7.0534E-01  2.2109E+00
      69  2.2599E+00 -3.2185E-01  7.1586E-01  2.2827E+00
      70  2.3340E+00 -3.4805E-01  7.2639E-01  2.3598E+00
      71  2.4133E+00 -3.7722E-01  7.3692E-01  2.4426E+00
      72  2.4986E+00 -4.0981E-01  7.4745E-01  2.5320E+00
      73  2.5903E+00 -4.4638E-01  7.5797E-01  2.6285E+00
      74  2.6891E+00 -4.8757E-01  7.6850E-01  2.7330E+00
      75  2.7959E+00 -5.3417E-01  7.7903E-01  2.8465E+00
      76  2.9115E+00 -5.8715E-01  7.8956E-01  2.9702E+00
      77  3.0370E+00 -6.4768E-01  8.0008E-01  3.1053E+00
      78  3.1734E+00 -7.1722E-01  8.1061E-01  3.2535E+00
      79  3.3221E+00 -7.9758E-01  8.2114E-01  3.4165E+00
      80  3.4846E+00 -8.9104E-01  8.3167E-01  3.5967E+00
      81  3.6625E+00 -1.0005E+00  8.4219E-01  3.7967E+00
      82  3.8575E+00 -1.1296E+00  8.5272E-01  4.0195E+00
      83  4.0717E+00 -1.2831E+00  8.6325E-01  4.2691E+00
      84  4.3071E+00 -1.4672E+00  8.7378E-01  4.5502E+00
      85  4.5656E+00 -1.6900E+00  8.8430E-01  4.8683E+00
      86  4.8485E+00 -1.9622E+00  8.9483E-01  5.2305E+00
      87  5.1561E+00 -2.2983E+00  9.0536E-01  5.6452E+00
      88  5.4864E+00 -2.7172E+00  9.1589E-01  6.1224E+00
      89  5.8326E+00 -3.2445E+00  9.2641E-01  6.6743E+00
      90  6.1789E+00 -3.9135E+00  9.3694E-01  7.3140E+00
      91  6.4937E+00 -4.7658E+00  9.4747E-01  8.0549E+00
      92  6.7172E+00 -5.8484E+00  9.5800E-01  8.9064E+00
      93  6.7448E+00 -7.2003E+00  9.6852E-01  9.8660E+00
      94  6.4102E+00 -8.8188E+00  9.7905E-01  1.0902E+01
      95  5.4953E+00 -1.0592E+01  9.8958E-01  1.1933E+01
      96  3.8177E+00 -1.2220E+01  1.0001E+00  1.2802E+01
      97  1.4227E+00 -1.3234E+01  1.0106E+00  1.3311E+01
      98 -1.2728E+00 -1.3245E+01  1.0212E+00  1.3306E+01
      99 -3.6598E+00 -1.2259E+01  1.0317E+00  1.2793E+01
     100 -5.3363E+00 -1.0673E+01  1.0422E+00  1.1932E+01
     101 -6.2667E+00 -8.9446E+00  1.0527E+00  1.0921E+01
     102 -6.6309E+00 -7.3631E+00  1.0633E+00  9.9088E+00
     103 -6.6393E+00 -6.0357E+00  1.0738E+00  8.9728E+00
     104 -6.4521E+00 -4.9666E+00  1.0843E+00  8.1423E+00
     105 -6.1707E+00 -4.1192E+00  1.0949E+00  7.4193E+00
     106 -5.8537E+00 -3.4495E+00  1.1054E+00  6.7945E+00
     107 -5.5327E+00 -2.9180E+00  1.1159E+00  6.2550E+00
     108 -5.2236E+00 -2.4928E+00  1.1264E+00  5.7879E+00
     109 -4.9338E+00 -2.1494E+00  1.1370E+00  5.3817E+00
     110 -4.6660E+00 -1.8693E+00  1.1475E+00  5.0265E+00
     111 -4.4204E+00 -1.6386E+00  1.1580E+00  4.7144E+00
     112 -4.1960E+00 -1.4467E+00  1.1685E+00  4.4384E+00
     113 -3.9913E+00 -1.2857E+00  1.1791E+00  4.1932E+00
     114 -3.8044E+00 -1.1494E+00  1.1896E+00  3.9742E+00
     115 -3.6337E+00 -1.0331E+00  1.2001E+00  3.7777E+00
     116 -3.4775E+00 -9.3319E-01  1.2107E+00  3.6005E+00
     117 -3.3344E+00 -8.4674E-01  1.2212E+00  3.4402E+00
     118 -3.2030E+00 -7.7145E-01  1.2317E+00  3.2946E+00
     119 -3.0820E+00 -7.0551E-01  1.2422E+00  3.1617E+00
     120 -2.9705E+00 -6.4742E-01  1.2528E+00  3.0402E+00
     121 -2.8674E+00 -5.9599E-01  1.2633E+00  2.9287E+00
     122 -2.7720E+00 -5.5024E-01  1.2738E+00  2.8261E+00
     123 -2.6836E+00 -5.0936E-01  1.2843E+00  2.7315E+00
     124 -2.6013E+00 -4.7267E-01  1.2949E+00  2.6439E+00
     125 -2.5248E+00 -4.3961E-01  1.3054E+00  2.5628E+00
     126 -2.4534E+00 -4.0972E-01  1.3159E+00  2.4874E+00
     127 -2.3868E+00 -3.8259E-01  1.3265E+00  2.4172E+00
     128 -2.3244E+00 -3.5789E-01  1.3370E+00  2.3518E+00
     129 -2.2661E+00 -3.3532E-01  1.3475E+00  2.2907E+00
     130 -2.2113E+00 -3.1464E-01  1.3580E+00  2.2336E+00
     131 -2.1599E+00 -2.9564E-01  1.3686E+00  2.1801E+00
     132 -2.1117E+00 -2.7813E-01  1.3791E+00  2.1299E+00
     133 -2.0662E+00 -2.6195E-01  1.3896E+00  2.0828E+00
     134 -2.0234E+00 -2.4696E-01  1.4001E+00  2.0385E+00
     135 -1.9831E+00 -2.3305E-01  1.4107E+00  1.9968E+00
     136 -1.9451E+00 -2.2010E-01  1.4212E+00  1.9575E+00
     137 -1.9092E+00 -2.0801E-01  1.4317E+00  1.9205E+00
     138 -1.8753E+00 -1.9672E-01  1.4423E+00  1.8856E+00
     139 -1.8432E+00 -1.8613E-01  1.4528E+00  1.8526E+00
     140 -1.8129E+00 -1.7620E-01  1.4633E+00  1.8215E+00
     141 -1.7843E+00 -1.6684E-01  1.4738E+00  1.7921E+00
     142 -1.7572E+00 -1.5803E-01  1.4844E+00  1.7643E+00
     143 -1.7315E+00 -1.4970E-01  1.4949E+00  1.7380E+00
     144 -1.7072E+00 -1.4182E-01  1.5054E+00  1.7131E+00
     145 -1.6842E+00 -1.3434E-01  1.5159E+00  1.6896E+00
     146 -1.6625E+00 -1.2724E-01  1.5265E+00  1.6673E+00
     147 -1.6419E+00 -1.2048E-01  1.5370E+00  1.6463E+00
     148 -1.6224E+00 -1.1404E-01  1.5475E+00  1.6264E+00
     149 -1.6039E+00 -1.0788E-01  1.5581E+00  1.6075E+00
     150 -1.5865E+00 -1.0198E-01  1.5686E+00  1.5897E+00
     151 -1.5700E+00 -9.6328E-02  1.5791E+00  1.5729E+00
     152 -1.5544E+00 -9.0896E-02  1.5896E+00  1.5571E+00
     153 -1.5397E+00 -8.5669E-02  1.6002E+00  1.5421E+00
     154 -1.5258E+00 -8.0629E-02  1.6107E+00  1.5280E+00
     155 -1.5128E+00 -7.5760E-02  1.6212E+00  1.5147E+00
     156 -1.5005E+00 -7.1048E-02  1.6318E+00  1.5022E+00
     157 -1.4889E+00 -6.6480E-02  1.6423E+00  1.4904E+00
     158 -1.4781E+00 -6.2043E-02  1.6528E+00  1.4794E+00
     159 -1.4680E+00 -5.7725E-02  1.6633E+00  1.4691E+00
     160 -1.4585E+00 -5.3516E-02  1.6739E+00  1.4595E+00
     161 -1.4497E+00 -4.9405E-02  1.6844E+00  1.4506E+00
     162 -1.4415E+00 -4.5382E-02  1.6949E+00  1.4423E+00
     163 -1.4340E+00 -4.1438E-02  1.7054E+00  1.4346E+00
     164 -1.4270E+00 -3.7564E-02  1.7160E+00  1.4275E+00
     165 -1.4207E+00 -3.3752E-02  1.7265E+00  1.4211E+00
     166 -1.4148E+00 -2.9994E-02  1.7370E+00  1.4152E+00
     167 -1.4096E+00 -2.6282E-02  1.7476E+00  1.4098E+00
     168 -1.4049E+00 -2.2608E-02  1.7581E+00  1.4051E+00
     169 -1.4007E+00 -1.8966E-02  1.7686E+00  1.4009E+00
     170 -1.3971E+00 -1.5347E-02  1.7791E+00  1.3972E+00
     171 -1.3940E+00 -1.1747E-02  1.7897E+00  1.3941E+00
     172 -1.3914E+00 -8.1562E-03  1.8002E+00  1.3914E+00
     173 -1.3893E+00 -4.5697E-03  1.8107E+00  1.3894E+00
     174 -1.3878E+00 -9.8056E-04  1.8212E+00  1.3878E+00
     175 -1.3867E+00  2.6181E-03  1.8318E+00  1.3867E+00
     176 -1.3861E+00  6.2325E-03  1.8423E+00  1.3861E+00
     177 -1.3861E+00  9.8696E-03  1.8528E+00  1.3861E+00
     178 -1.3865E+00  1.3536E-02  1.8634E+00  1.3865E+00
     179 -1.3874E+00  1.7238E-02  1.8739E+00  1.3875E+00
     180 -1.3888E+00  2.0984E-02  1.8844E+00  1.3890E+00
     181 -1.3907E+00  2.4779E-02  1.8949E+00  1.3909E+00
     182 -1.3931E+00  2.8631E-02  1.9055E+00  1.3934E+00
     183 -1.3961E+00  3.2549E-02  1.9160E+00  1.3964E+00
     184 -1.3995E+00  3.6538E-02  1.9265E+00  1.4000E+00
     185 -1.4034E+00  4.0608E-02  1.9370E+00  1.4040E+00
     186 -1.4079E+00  4.4766E-02  1.9476E+00  1.4086E+00
     187 -1.4129E+00  4.9022E-02  1.9581E+00  1.4137E+00
     188 -1.4184E+00  5.3384E-02  1.9686E+00  1.4194E+00
     189 -1.4245E+00  5.7862E-02  1.9792E+00  1.4256E+00
     190 -1.4311E+00  6.2466E-02  1.9897E+00  1.4324E+00
     191 -1.4383E+00  6.7207E-02  2.0002E+00  1.4398E+00
     192 -1.4460E+00  7.2095E-02  2.0107E+00  1.4478E+00
     193 -1.4544E+00  7.7143E-02  2.0213E+00  1.4564E+00
     194 -1.4633E+00  8.2364E-02  2.0318E+00  1.4656E+00
     195 -1.4729E+00  8.7771E-02  2.0423E+00  1.4755E+00
     196 -1.4831E+00  9.3378E-02  2.0528E+00  1.4861E+00
     197 -1.4940E+00  9.9202E-02  2.0634E+00  1.4973E+00
     198 -1.5055E+00  1.0526E-01  2.0739E+00  1.5092E+00
     199 -1.5178E+00  1.1156E-01  2.0844E+00  1.5219E+00
     200 -1.5308E+00  1.1814E-01  2.0950E+00  1.5353E+00
     201 -1.5445E+00  1.2501E-01  2.1055E+00  1.5495E+00
     202 -1.5590E+00  1.3219E-01  2.1160E+00  1.5646E+00
     203 -1.5743E+00  1.3970E-01  2.1265E+00  1.5805E+00
     204 -1.5904E+00  1.4758E-01  2.1371E+00  1.5972E+00
     205 -1.6074E+00  1.5585E-01  2.1476E+00  1.6150E+00
     206 -1.6253E+00  1.6455E-01  2.1581E+00  1.6336E+00
     207 -1.6442E+00  1.7370E-01  2.1686E+00  1.6533E+00
     208 -1.6640E+00  1.8335E-01  2.1792E+00  1.6741E+00
     209 -1.6849E+00  1.9354E-01  2.1897E+00  1.6960E+00
     210 -1.7068E+00  2.0430E-01  2.2002E+00  1.7190E+00
     211 -1.7299E+00  2.1569E-01  2.2108E+00  1.7433E+00
     212 -1.7542E+00  2.2776E-01  2.2213E+00  1.7689E+00
     213 -1.7797E+00  2.4058E-01  2.2318E+00  1.7959E+00
     214 -1.8065E+00  2.5421E-01  2.2423E+00  1.8243E+00
     215 -1.8347E+00  2.6871E-01  2.2529E+00  1.8542E+00
     216 -1.8643E+00  2.8418E-01  2.2634E+00  1.8858E+00
     217 -1.8955E+00  3.0069E-01  2.2739E+00  1.9192E+00
     218 -1.9282E+00  3.1836E-01  2.2845E+00  1.9543E+00
     219 -1.9627E+00  3.3729E-01  2.2950E+00  1.9915E+00
     220 -1.9990E+00  3.5760E-01  2.3055E+00  2.0307E+00
     221 -2.0372E+00  3.7944E-01  2.3160E+00  2.0722E+00
     222 -2.0774E+00  4.0296E-01  2.3266E+00  2.1161E+00
     223 -2.1197E+00  4.2834E-01  2.3371E+00  2.1625E+00
     224 -2.1643E+00  4.5578E-01  2.3476E+00  2.2117E+00
     225 -2.2113E+00  4.8550E-01  2.3581E+00  2.2639E+00
     226 -2.2608E+00  5.1777E-01  2.3687E+00  2.3193E+00
     227 -2.3130E+00  5.5286E-01  2.3792E+00  2.3781E+00
     228 -2.3681E+00  5.9111E-01  2.3897E+00  2.4407E+00
     229 -2.4261E+00  6.3291E-01  2.4003E+00  2.5073E+00
     230 -2.4874E+00  6.7868E-01  2.4108E+00  2.5783E+00
     231 -2.5520E+00  7.2893E-01  2.4213E+00  2.6541E+00
     232 -2.6202E+00  7.8423E-01  2.4318E+00  2.7350E+00
     233 -2.6921E+00  8.4526E-01  2.4424E+00  2.8217E+00
     234 -2.7678E+00  9.1277E-01  2.4529E+00  2.9144E+00
     235 -2.8476E+00  9.8767E-01  2.4634E+00  3.0140E+00
     236 -2.9314E+00  1.0710E+00  2.4739E+00  3.1209E+00
     237 -3.0194E+00  1.1640E+00  2.4845E+00  3.2360E+00
     238 -3.1115E+00  1.2680E+00  2.4950E+00  3.3600E+00
     239 -3.2076E+00  1.3848E+00  2.5055E+00  3.4937E+00
     240 -3.3072E+00  1.5162E+00  2.5161E+00  3.6382E+00
     241 -3.4099E+00  1.6644E+00  2.5266E+00  3.7944E+00
     242 -3.5147E+00  1.8321E+00  2.5371E+00  3.9636E+00
     243 -3.6201E+00  2.0223E+00  2.5476E+00  4.1467E+00
     244 -3.7242E+00  2.2383E+00  2.5582E+00  4.3451E+00
     245 -3.8239E+00  2.4840E+00  2.5687E+00  4.5598E+00
     246 -3.9150E+00  2.7633E+00  2.5792E+00  4.7920E+00
     247 -3.9917E+00  3.0806E+00  2.5897E+00  5.0422E+00
     248 -4.0461E+00  3.4398E+00  2.6003E+00  5.3107E+00
     249 -4.0679E+00  3.8441E+00  2.6108E+00  5.5969E+00
     250 -4.0436E+00  4.2948E+00  2.6213E+00  5.8988E+00
     251 -3.9566E+00  4.7898E+00  2.6319E+00  6.2126E+00
     252 -3.7876E+00  5.3217E+00  2.6424E+00  6.5320E+00
     253 -3.5163E+00  5.8755E+00  2.6529E+00  6.8473E+00
     254 -3.1243E+00  6.4264E+00  2.6634E+00  7.1456E+00
     255 -2.6005E+00  6.9393E+00  2.6740E+00  7.4105E+00
     256 -1.9469E+00  7.3710E+00  2.6845E+00  7.6237E+00
     257 -1.1840E+00  7.6769E+00  2.6950E+00  7.7676E+00
     258 -3.5165E-01  7.8208E+00  2.7055E+00  7.8287E+00
     259  4.9630E-01  7.7850E+00  2.7161E+00  7.8008E+00
     260  1.3029E+00  7.5754E+00  2.7266E+00  7.6867E+00
     261  2.0203E+00  7.2198E+00  2.7371E+00  7.4972E+00
     262  2.6183E+00  6.7594E+00  2.7477E+00  7.2488E+00
     263  3.0858E+00  6.2385E+00  2.7582E+00  6.9600E+00
     264  3.4278E+00  5.6961E+00  2.7687E+00  6.6480E+00
     265  3.6590E+00  5.1621E+00  2.7792E+00  6.3274E+00
     266  3.7988E+00  4.6561E+00  2.7898E+00  6.0091E+00
     267  3.8665E+00  4.1891E+00  2.8003E+00  5.7007E+00
     268  3.8798E+00  3.7658E+00  2.8108E+00  5.4069E+00
     269  3.8535E+00  3.3868E+00  2.8213E+00  5.1303E+00
     270  3.7991E+00  3.0499E+00  2.8319E+00  4.8719E+00
     271  3.7258E+00  2.7519E+00  2.8424E+00  4.6319E+00
     272  3.6402E+00  2.4887E+00  2.8529E+00  4.4097E+00
     273  3.5474E+00  2.2566E+00  2.8635E+00  4.2043E+00
     274  3.4509E+00  2.0516E+00  2.8740E+00  4.0147E+00
     275  3.3533E+00  1.8703E+00  2.8845E+00  3.8396E+00
     276  3.2564E+00  1.7098E+00  2.8950E+00  3.6779E+00
     277  3.1613E+00  1.5672E+00  2.9056E+00  3.5285E+00
     278  3.0691E+00  1.4402E+00  2.9161E+00  3.3902E+00
     279  2.9800E+00  1.3269E+00  2.9266E+00  3.2621E+00
     280  2.8945E+00  1.2254E+00  2.9372E+00  3.1432E+00
     281  2.8127E+00  1.1342E+00  2.9477E+00  3.0327E+00
     282  2.7346E+00  1.0521E+00  2.9582E+00  2.9300E+00
     283  2.6602E+00  9.7801E-01  2.9687E+00  2.8343E+00
     284  2.5894E+00  9.1088E-01  2.9793E+00  2.7450E+00
     285  2.5221E+00  8.4992E-01  2.9898E+00  2.6615E+00
     286  2.4582E+00  7.9442E-01  3.0003E+00  2.5834E+00
     287  2.3976E+00  7.4376E-01  3.0108E+00  2.5103E+00
     288  2.3399E+00  6.9740E-01  3.0214E+00  2.4417E+00
     289  2.2852E+00  6.5487E-01  3.0319E+00  2.3772E+00
     290  2.2333E+00  6.1577E-01  3.0424E+00  2.3166E+00
     291  2.1840E+00  5.7975E-01  3.0530E+00  2.2596E+00
     292  2.1371E+00  5.4647E-01  3.0635E+00  2.2059E+00
     293  2.0926E+00  5.1567E-01  3.0740E+00  2.1552E+00
     294  2.0503E+00  4.8711E-01  3.0845E+00  2.1074E+00
     295  2.0101E+00  4.6058E-01  3.0951E+00  2.0622E+00
     296  1.9718E+00  4.3587E-01  3.1056E+00  2.0194E+00
     297  1.9354E+00  4.1282E-01  3.1161E+00  1.9790E+00
     298  1.9008E+00  3.9128E-01  3.1266E+00  1.9407E+00
     299  1.8678E+00  3.7112E-01  3.1372E+00  1.9044E+00
     300  1.8365E+00  3.5221E-01  3.1477E+00  1.8700E+00
     301  1.8066E+00  3.3445E-01  3.1582E+00  1.8373E+00
     302  1.7782E+00  3.1773E-01  3.1688E+00  1.8063E+00
     303  1.7511E+00  3.0198E-01  3.1793E+00  1.7769E+00
     304  1.7252E+00  2.8711E-01  3.1898E+00  1.7490E+00
     305  1.7007E+00  2.7305E-01  3.2003E+00  1.7224E+00
     306  1.6772E+00  2.5973E-01  3.2109E+00  1.6972E+00
     307  1.6549E+00  2.4710E-01  3.2214E+00  1.6732E+00
     308  1.6336E+00  2.3510E-01  3.2319E+00  1.6504E+00
     309  1.6134E+00  2.2369E-01  3.2424E+00  1.6288E+00
     310  1.5940E+00  2.1281E-01  3.2530E+00  1.6082E+00
     311  1.5757E+00  2.0244E-01  3.2635E+00  1.5886E+00
     312  1.5582E+00  1.9252E-01  3.2740E+00  1.5700E+00
     313  1.5415E+00  1.8303E-01  3.2846E+00  1.5523E+00
     314  1.5257E+00  1.7394E-01  3.2951E+00  1.5355E+00
     315  1.5106E+00  1.6521E-01  3.3056E+00  1.5196E+00
     316  1.4963E+00  1.5682E-01  3.3161E+00  1.5045E+00
     317  1.4827E+00  1.4875E-01  3.3267E+00  1.4901E+00
     318  1.4698E+00  1.4096E-01  3.3372E+00  1.4765E+00
     319  1.4576E+00  1.3344E-01  3.3477E+00  1.4637E+00
     320  1.4460E+00  1.2617E-01  3.3582E+00  1.4515E+00
     321  1.4350E+00  1.1913E-01  3.3688E+00  1.4400E+00
     322  1.4247E+00  1.1231E-01  3.3793E+00  1.4291E+00
     323  1.4149E+00  1.0567E-01  3.3898E+00  1.4189E+00
     324  1.4057E+00  9.9221E-02  3.4004E+00  1.4092E+00
     325  1.3971E+00  9.2935E-02  3.4109E+00  1.4002E+00
     326  1.3890E+00  8.6800E-02  3.4214E+00  1.3917E+00
     327  1.3815E+00  8.0804E-02  3.4319E+00  1.3838E+00
     328  1.3744E+00  7.4935E-02  3.4425E+00  1.3765E+00
     329  1.3679E+00  6.9180E-02  3.4530E+00  1.3696E+00
     330  1.3619E+00  6.3528E-02  3.4635E+00  1.3633E+00
     331  1.3563E+00  5.7968E-02  3.4741E+00  1.3575E+00
     332  1.3512E+00  5.2490E-02  3.4846E+00  1.3522E+00
     333  1.3466E+00  4.7085E-02  3.4951E+00  1.3474E+00
     334  1.3424E+00  4.1742E-02  3.5056E+00  1.3431E+00
     335  1.3387E+00  3.6451E-02  3.5162E+00  1.3392E+00
     336  1.3354E+00  3.1205E-02  3.5267E+00  1.3358E+00
     337  1.3326E+00  2.5993E-02  3.5372E+00  1.3328E+00
     338  1.3302E+00  2.0806E-02  3.5477E+00  1.3303E+00
     339  1.3282E+00  1.5638E-02  3.5583E+00  1.3283E+00
     340  1.3267E+00  1.0477E-02  3.5688E+00  1.3267E+00
     341  1.3256E+00  5.3172E-03  3.5793E+00  1.3256E+00
     342  1.3249E+00  1.4852E-04  3.5899E+00  1.3249E+00
     343  1.3246E+00 -5.0372E-03  3.6004E+00  1.3246E+00
     344  1.3248E+00 -1.0248E-02  3.6109E+00  1.3248E+00
     345  1.3253E+00 -1.5493E-02  3.6214E+00  1.3254E+00
     346  1.3263E+00 -2.0782E-02  3.6320E+00  1.3265E+00
     347  1.3277E+00 -2.6122E-02  3.6425E+00  1.3280E+00
     348  1.3296E+00 -3.1523E-02  3.6530E+00  1.3299E+00
     349  1.3318E+00 -3.6994E-02  3.6635E+00  1.3323E+00
     350  1.3345E+00 -4.2546E-02  3.6741E+00  1.3352E+00
     351  1.3376E+00 -4.8187E-02  3.6846E+00  1.3385E+00
     352  1.3412E+00 -5.3928E-02  3.6951E+00  1.3423E+00
     353  1.3452E+00 -5.9779E-02  3.7057E+00  1.3465E+00
     354  1.3497E+00 -6.5752E-02  3.7162E+00  1.3513E+00
     355  1.3546E+00 -7.1857E-02  3.7267E+00  1.3565E+00
     356  1.3599E+00 -7.8108E-02  3.7372E+00  1.3622E+00
     357  1.3657E+00 -8.4517E-02  3.7478E+00  1.3684E+00
     358  1.3721E+00 -9.1096E-02  3.7583E+00  1.3751E+00
     359  1.3788E+00 -9.7861E-02  3.7688E+00  1.3823E+00
     360  1.3861E+00 -1.0482E-01  3.7793E+00  1.3901E+00
     361  1.3939E+00 -1.1200E-01  3.7899E+00  1.3984E+00
     362  1.4022E+00 -1.1942E-01  3.8004E+00  1.4073E+00
     363  1.4110E+00 -1.2708E-01  3.8109E+00  1.4167E+00
     364  1.4204E+00 -1.3501E-01  3.8215E+00  1.4268E+00
     365  1.4303E+00 -1.4322E-01  3.8320E+00  1.4375E+00
     366  1.4408E+00 -1.5175E-01  3.8425E+00  1.4488E+00
     367  1.4519E+00 -1.6061E-01  3.8530E+00  1.4607E+00
     368  1.4636E+00 -1.6983E-01  3.8636E+00  1.4734E+00
     369  1.4759E+00 -1.7943E-01  3.8741E+00  1.4867E+00
     370  1.4888E+00 -1.8945E-01  3.8846E+00  1.5008E+00
     371  1.5024E+00 -1.9990E-01  3.8951E+00  1.5156E+00
     372  1.5167E+00 -2.1084E-01  3.9057E+00  1.5312E+00
     373  1.5316E+00 -2.2228E-01  3.9162E+00  1.5477E+00
