 Program NRATTLE
 Output file: test_nrattle_02mar11.nrattle_complex_spectra.out
 Date: 2021-01-21
 Time: 11h37m13.640s
 
 nfreq =   1000
 fhigh (Hz) =   10.000
      82 -1.1790E+00 -1.3821E-01  8.1081E-01  1.1870E+00
      83 -1.1568E+00 -1.2718E-01  8.2082E-01  1.1638E+00
      84 -1.1364E+00 -1.1693E-01  8.3083E-01  1.1424E+00
      85 -1.1178E+00 -1.0736E-01  8.4084E-01  1.1229E+00
      86 -1.1007E+00 -9.8393E-02  8.5085E-01  1.1051E+00
      87 -1.0851E+00 -8.9946E-02  8.6086E-01  1.0888E+00
      88 -1.0709E+00 -8.1959E-02  8.7087E-01  1.0740E+00
      89 -1.0580E+00 -7.4374E-02  8.8088E-01  1.0606E+00
      90 -1.0463E+00 -6.7140E-02  8.9089E-01  1.0485E+00
      91 -1.0359E+00 -6.0208E-02  9.0090E-01  1.0376E+00
      92 -1.0266E+00 -5.3538E-02  9.1091E-01  1.0280E+00
      93 -1.0184E+00 -4.7089E-02  9.2092E-01  1.0195E+00
      94 -1.0112E+00 -4.0826E-02  9.3093E-01  1.0120E+00
      95 -1.0051E+00 -3.4716E-02  9.4094E-01  1.0057E+00
      96 -9.9993E-01 -2.8726E-02  9.5095E-01  1.0003E+00
      97 -9.9574E-01 -2.2826E-02  9.6096E-01  9.9600E-01
      98 -9.9250E-01 -1.6988E-02  9.7097E-01  9.9265E-01
      99 -9.9019E-01 -1.1184E-02  9.8098E-01  9.9025E-01
     100 -9.8880E-01 -5.3865E-03  9.9099E-01  9.8881E-01
     101 -9.8831E-01  4.3260E-04  1.0010E+00  9.8831E-01
     102 -9.8874E-01  6.3003E-03  1.0110E+00  9.8876E-01
     103 -9.9007E-01  1.2244E-02  1.0210E+00  9.9015E-01
     104 -9.9231E-01  1.8294E-02  1.0310E+00  9.9248E-01
     105 -9.9548E-01  2.4478E-02  1.0410E+00  9.9578E-01
     106 -9.9957E-01  3.0828E-02  1.0511E+00  1.0000E+00
     107 -1.0046E+00  3.7377E-02  1.0611E+00  1.0053E+00
     108 -1.0106E+00  4.4160E-02  1.0711E+00  1.0116E+00
     109 -1.0176E+00  5.1214E-02  1.0811E+00  1.0189E+00
     110 -1.0257E+00  5.8582E-02  1.0911E+00  1.0273E+00
     111 -1.0347E+00  6.6307E-02  1.1011E+00  1.0369E+00
     112 -1.0449E+00  7.4438E-02  1.1111E+00  1.0476E+00
     113 -1.0562E+00  8.3031E-02  1.1211E+00  1.0595E+00
     114 -1.0687E+00  9.2145E-02  1.1311E+00  1.0727E+00
     115 -1.0825E+00  1.0185E-01  1.1411E+00  1.0873E+00
     116 -1.0975E+00  1.1222E-01  1.1512E+00  1.1033E+00
     117 -1.1140E+00  1.2333E-01  1.1612E+00  1.1208E+00
     118 -1.1319E+00  1.3530E-01  1.1712E+00  1.1399E+00
     119 -1.1513E+00  1.4822E-01  1.1812E+00  1.1608E+00
     120 -1.1724E+00  1.6223E-01  1.1912E+00  1.1836E+00
     121 -1.1952E+00  1.7747E-01  1.2012E+00  1.2083E+00
     122 -1.2199E+00  1.9410E-01  1.2112E+00  1.2353E+00
     123 -1.2466E+00  2.1233E-01  1.2212E+00  1.2646E+00
     124 -1.2754E+00  2.3238E-01  1.2312E+00  1.2964E+00
     125 -1.3065E+00  2.5450E-01  1.2412E+00  1.3311E+00
     126 -1.3401E+00  2.7902E-01  1.2513E+00  1.3688E+00
     127 -1.3763E+00  3.0631E-01  1.2613E+00  1.4099E+00
     128 -1.4153E+00  3.3678E-01  1.2713E+00  1.4548E+00
     129 -1.4573E+00  3.7096E-01  1.2813E+00  1.5038E+00
     130 -1.5025E+00  4.0947E-01  1.2913E+00  1.5573E+00
     131 -1.5511E+00  4.5305E-01  1.3013E+00  1.6160E+00
     132 -1.6034E+00  5.0259E-01  1.3113E+00  1.6803E+00
     133 -1.6593E+00  5.5917E-01  1.3213E+00  1.7510E+00
     134 -1.7191E+00  6.2410E-01  1.3313E+00  1.8289E+00
     135 -1.7826E+00  6.9898E-01  1.3413E+00  1.9148E+00
     136 -1.8498E+00  7.8574E-01  1.3514E+00  2.0097E+00
     137 -1.9200E+00  8.8674E-01  1.3614E+00  2.1149E+00
     138 -1.9924E+00  1.0048E+00  1.3714E+00  2.2314E+00
     139 -2.0654E+00  1.1434E+00  1.3814E+00  2.3607E+00
     140 -2.1363E+00  1.3065E+00  1.3914E+00  2.5042E+00
     141 -2.2012E+00  1.4987E+00  1.4014E+00  2.6629E+00
     142 -2.2537E+00  1.7247E+00  1.4114E+00  2.8379E+00
     143 -2.2848E+00  1.9892E+00  1.4214E+00  3.0294E+00
     144 -2.2815E+00  2.2952E+00  1.4314E+00  3.2362E+00
     145 -2.2262E+00  2.6422E+00  1.4414E+00  3.4550E+00
     146 -2.0971E+00  3.0226E+00  1.4515E+00  3.6789E+00
     147 -1.8712E+00  3.4179E+00  1.4615E+00  3.8966E+00
     148 -1.5302E+00  3.7948E+00  1.4715E+00  4.0917E+00
     149 -1.0709E+00  4.1066E+00  1.4815E+00  4.2440E+00
     150 -5.1546E-01  4.3028E+00  1.4915E+00  4.3336E+00
     151  8.6965E-02  4.3459E+00  1.5015E+00  4.3468E+00
     152  6.7199E-01  4.2283E+00  1.5115E+00  4.2814E+00
     153  1.1817E+00  3.9757E+00  1.5215E+00  4.1476E+00
     154  1.5819E+00  3.6347E+00  1.5315E+00  3.9640E+00
     155  1.8653E+00  3.2546E+00  1.5415E+00  3.7513E+00
     156  2.0446E+00  2.8743E+00  1.5516E+00  3.5273E+00
     157  2.1407E+00  2.5184E+00  1.5616E+00  3.3053E+00
     158  2.1759E+00  2.1988E+00  1.5716E+00  3.0934E+00
     159  2.1690E+00  1.9191E+00  1.5816E+00  2.8961E+00
     160  2.1347E+00  1.6777E+00  1.5916E+00  2.7151E+00
     161  2.0836E+00  1.4711E+00  1.6016E+00  2.5506E+00
     162  2.0229E+00  1.2947E+00  1.6116E+00  2.4018E+00
     163  1.9578E+00  1.1441E+00  1.6216E+00  2.2676E+00
     164  1.8913E+00  1.0153E+00  1.6316E+00  2.1466E+00
     165  1.8256E+00  9.0474E-01  1.6416E+00  2.0375E+00
     166  1.7620E+00  8.0945E-01  1.6517E+00  1.9390E+00
     167  1.7012E+00  7.2695E-01  1.6617E+00  1.8500E+00
     168  1.6435E+00  6.5518E-01  1.6717E+00  1.7693E+00
     169  1.5892E+00  5.9244E-01  1.6817E+00  1.6961E+00
     170  1.5383E+00  5.3733E-01  1.6917E+00  1.6295E+00
     171  1.4907E+00  4.8870E-01  1.7017E+00  1.5688E+00
     172  1.4463E+00  4.4557E-01  1.7117E+00  1.5134E+00
     173  1.4050E+00  4.0715E-01  1.7217E+00  1.4628E+00
     174  1.3665E+00  3.7277E-01  1.7317E+00  1.4164E+00
     175  1.3307E+00  3.4187E-01  1.7417E+00  1.3739E+00
     176  1.2974E+00  3.1398E-01  1.7518E+00  1.3349E+00
     177  1.2665E+00  2.8871E-01  1.7618E+00  1.2990E+00
     178  1.2379E+00  2.6571E-01  1.7718E+00  1.2660E+00
     179  1.2112E+00  2.4469E-01  1.7818E+00  1.2357E+00
     180  1.1866E+00  2.2541E-01  1.7918E+00  1.2078E+00
     181  1.1637E+00  2.0766E-01  1.8018E+00  1.1821E+00
     182  1.1426E+00  1.9125E-01  1.8118E+00  1.1585E+00
     183  1.1230E+00  1.7602E-01  1.8218E+00  1.1367E+00
     184  1.1050E+00  1.6184E-01  1.8318E+00  1.1168E+00
     185  1.0883E+00  1.4857E-01  1.8418E+00  1.0984E+00
     186  1.0731E+00  1.3611E-01  1.8519E+00  1.0817E+00
     187  1.0590E+00  1.2437E-01  1.8619E+00  1.0663E+00
     188  1.0463E+00  1.1325E-01  1.8719E+00  1.0524E+00
     189  1.0346E+00  1.0269E-01  1.8819E+00  1.0397E+00
     190  1.0241E+00  9.2620E-02  1.8919E+00  1.0282E+00
     191  1.0146E+00  8.2969E-02  1.9019E+00  1.0180E+00
     192  1.0061E+00  7.3683E-02  1.9119E+00  1.0088E+00
     193  9.9862E-01  6.4711E-02  1.9219E+00  1.0007E+00
     194  9.9208E-01  5.6005E-02  1.9319E+00  9.9366E-01
     195  9.8646E-01  4.7519E-02  1.9419E+00  9.8760E-01
     196  9.8173E-01  3.9212E-02  1.9520E+00  9.8252E-01
     197  9.7788E-01  3.1042E-02  1.9620E+00  9.7838E-01
     198  9.7490E-01  2.2972E-02  1.9720E+00  9.7517E-01
     199  9.7275E-01  1.4963E-02  1.9820E+00  9.7287E-01
     200  9.7145E-01  6.9796E-03  1.9920E+00  9.7147E-01
     201  9.7097E-01 -1.0148E-03  2.0020E+00  9.7097E-01
     202  9.7132E-01 -9.0561E-03  2.0120E+00  9.7137E-01
     203  9.7250E-01 -1.7181E-02  2.0220E+00  9.7265E-01
     204  9.7451E-01 -2.5427E-02  2.0320E+00  9.7484E-01
     205  9.7734E-01 -3.3833E-02  2.0420E+00  9.7793E-01
     206  9.8102E-01 -4.2437E-02  2.0521E+00  9.8194E-01
     207  9.8555E-01 -5.1283E-02  2.0621E+00  9.8689E-01
     208  9.9095E-01 -6.0415E-02  2.0721E+00  9.9279E-01
     209  9.9724E-01 -6.9880E-02  2.0821E+00  9.9968E-01
     210  1.0044E+00 -7.9729E-02  2.0921E+00  1.0076E+00
     211  1.0125E+00 -9.0019E-02  2.1021E+00  1.0165E+00
     212  1.0216E+00 -1.0081E-01  2.1121E+00  1.0266E+00
     213  1.0317E+00 -1.1216E-01  2.1221E+00  1.0377E+00
     214  1.0427E+00 -1.2416E-01  2.1321E+00  1.0501E+00
     215  1.0548E+00 -1.3687E-01  2.1421E+00  1.0637E+00
     216  1.0681E+00 -1.5040E-01  2.1522E+00  1.0786E+00
     217  1.0824E+00 -1.6483E-01  2.1622E+00  1.0949E+00
     218  1.0979E+00 -1.8029E-01  2.1722E+00  1.1127E+00
     219  1.1147E+00 -1.9689E-01  2.1822E+00  1.1320E+00
     220  1.1328E+00 -2.1479E-01  2.1922E+00  1.1530E+00
     221  1.1522E+00 -2.3415E-01  2.2022E+00  1.1757E+00
     222  1.1730E+00 -2.5514E-01  2.2122E+00  1.2004E+00
     223  1.1952E+00 -2.7798E-01  2.2222E+00  1.2271E+00
     224  1.2190E+00 -3.0291E-01  2.2322E+00  1.2560E+00
     225  1.2443E+00 -3.3022E-01  2.2422E+00  1.2873E+00
     226  1.2712E+00 -3.6021E-01  2.2523E+00  1.3212E+00
     227  1.2997E+00 -3.9325E-01  2.2623E+00  1.3579E+00
     228  1.3299E+00 -4.2977E-01  2.2723E+00  1.3976E+00
     229  1.3617E+00 -4.7026E-01  2.2823E+00  1.4407E+00
     230  1.3952E+00 -5.1529E-01  2.2923E+00  1.4873E+00
     231  1.4301E+00 -5.6550E-01  2.3023E+00  1.5378E+00
     232  1.4663E+00 -6.2166E-01  2.3123E+00  1.5926E+00
     233  1.5035E+00 -6.8463E-01  2.3223E+00  1.6521E+00
     234  1.5414E+00 -7.5542E-01  2.3323E+00  1.7166E+00
     235  1.5793E+00 -8.3517E-01  2.3423E+00  1.7865E+00
     236  1.6163E+00 -9.2513E-01  2.3524E+00  1.8623E+00
     237  1.6512E+00 -1.0267E+00  2.3624E+00  1.9443E+00
     238  1.6823E+00 -1.1414E+00  2.3724E+00  2.0330E+00
     239  1.7075E+00 -1.2706E+00  2.3824E+00  2.1284E+00
     240  1.7236E+00 -1.4159E+00  2.3924E+00  2.2306E+00
     241  1.7268E+00 -1.5781E+00  2.4024E+00  2.3393E+00
     242  1.7122E+00 -1.7578E+00  2.4124E+00  2.4538E+00
     243  1.6737E+00 -1.9539E+00  2.4224E+00  2.5727E+00
     244  1.6046E+00 -2.1638E+00  2.4324E+00  2.6938E+00
     245  1.4974E+00 -2.3823E+00  2.4424E+00  2.8138E+00
     246  1.3457E+00 -2.6007E+00  2.4525E+00  2.9282E+00
     247  1.1450E+00 -2.8070E+00  2.4625E+00  3.0316E+00
     248  8.9503E-01 -2.9863E+00  2.4725E+00  3.1176E+00
     249  6.0154E-01 -3.1225E+00  2.4825E+00  3.1800E+00
     250  2.7690E-01 -3.2016E+00  2.4925E+00  3.2136E+00
     251 -6.1050E-02 -3.2148E+00  2.5025E+00  3.2154E+00
     252 -3.9193E-01 -3.1610E+00  2.5125E+00  3.1852E+00
     253 -6.9694E-01 -3.0470E+00  2.5225E+00  3.1257E+00
     254 -9.6212E-01 -2.8857E+00  2.5325E+00  3.0418E+00
     255 -1.1800E+00 -2.6925E+00  2.5425E+00  2.9398E+00
     256 -1.3494E+00 -2.4828E+00  2.5526E+00  2.8258E+00
     257 -1.4735E+00 -2.2693E+00  2.5626E+00  2.7057E+00
     258 -1.5582E+00 -2.0612E+00  2.5726E+00  2.5839E+00
     259 -1.6106E+00 -1.8648E+00  2.5826E+00  2.4640E+00
     260 -1.6374E+00 -1.6833E+00  2.5926E+00  2.3483E+00
     261 -1.6447E+00 -1.5182E+00  2.6026E+00  2.2383E+00
     262 -1.6376E+00 -1.3695E+00  2.6126E+00  2.1347E+00
     263 -1.6201E+00 -1.2364E+00  2.6226E+00  2.0380E+00
     264 -1.5955E+00 -1.1178E+00  2.6326E+00  1.9481E+00
     265 -1.5662E+00 -1.0122E+00  2.6426E+00  1.8649E+00
     266 -1.5341E+00 -9.1838E-01  2.6527E+00  1.7879E+00
     267 -1.5003E+00 -8.3487E-01  2.6627E+00  1.7169E+00
     268 -1.4660E+00 -7.6044E-01  2.6727E+00  1.6515E+00
     269 -1.4318E+00 -6.9399E-01  2.6827E+00  1.5911E+00
     270 -1.3982E+00 -6.3453E-01  2.6927E+00  1.5354E+00
     271 -1.3655E+00 -5.8116E-01  2.7027E+00  1.4841E+00
     272 -1.3341E+00 -5.3315E-01  2.7127E+00  1.4367E+00
     273 -1.3040E+00 -4.8981E-01  2.7227E+00  1.3929E+00
     274 -1.2753E+00 -4.5057E-01  2.7327E+00  1.3525E+00
     275 -1.2480E+00 -4.1494E-01  2.7427E+00  1.3152E+00
     276 -1.2223E+00 -3.8248E-01  2.7528E+00  1.2807E+00
     277 -1.1979E+00 -3.5281E-01  2.7628E+00  1.2488E+00
     278 -1.1750E+00 -3.2560E-01  2.7728E+00  1.2193E+00
     279 -1.1535E+00 -3.0058E-01  2.7828E+00  1.1920E+00
     280 -1.1333E+00 -2.7748E-01  2.7928E+00  1.1668E+00
     281 -1.1144E+00 -2.5609E-01  2.8028E+00  1.1435E+00
     282 -1.0968E+00 -2.3622E-01  2.8128E+00  1.1220E+00
     283 -1.0804E+00 -2.1769E-01  2.8228E+00  1.1021E+00
     284 -1.0651E+00 -2.0036E-01  2.8328E+00  1.0838E+00
     285 -1.0510E+00 -1.8410E-01  2.8428E+00  1.0670E+00
     286 -1.0379E+00 -1.6878E-01  2.8529E+00  1.0515E+00
     287 -1.0258E+00 -1.5430E-01  2.8629E+00  1.0374E+00
     288 -1.0148E+00 -1.4055E-01  2.8729E+00  1.0244E+00
     289 -1.0046E+00 -1.2747E-01  2.8829E+00  1.0127E+00
     290 -9.9545E-01 -1.1496E-01  2.8929E+00  1.0021E+00
     291 -9.8715E-01 -1.0296E-01  2.9029E+00  9.9250E-01
     292 -9.7971E-01 -9.1402E-02  2.9129E+00  9.8397E-01
     293 -9.7312E-01 -8.0220E-02  2.9229E+00  9.7642E-01
     294 -9.6734E-01 -6.9363E-02  2.9329E+00  9.6982E-01
     295 -9.6236E-01 -5.8776E-02  2.9429E+00  9.6415E-01
     296 -9.5816E-01 -4.8410E-02  2.9530E+00  9.5939E-01
     297 -9.5473E-01 -3.8217E-02  2.9630E+00  9.5550E-01
     298 -9.5206E-01 -2.8151E-02  2.9730E+00  9.5247E-01
     299 -9.5013E-01 -1.8169E-02  2.9830E+00  9.5030E-01
     300 -9.4893E-01 -8.2280E-03  2.9930E+00  9.4897E-01
     301 -9.4847E-01  1.7158E-03  3.0030E+00  9.4847E-01
     302 -9.4874E-01  1.1705E-02  3.0130E+00  9.4881E-01
     303 -9.4973E-01  2.1781E-02  3.0230E+00  9.4998E-01
     304 -9.5144E-01  3.1988E-02  3.0330E+00  9.5198E-01
     305 -9.5388E-01  4.2371E-02  3.0430E+00  9.5483E-01
     306 -9.5706E-01  5.2976E-02  3.0531E+00  9.5852E-01
     307 -9.6097E-01  6.3851E-02  3.0631E+00  9.6309E-01
     308 -9.6563E-01  7.5047E-02  3.0731E+00  9.6854E-01
     309 -9.7104E-01  8.6616E-02  3.0831E+00  9.7489E-01
     310 -9.7721E-01  9.8618E-02  3.0931E+00  9.8217E-01
     311 -9.8416E-01  1.1111E-01  3.1031E+00  9.9041E-01
     312 -9.9190E-01  1.2417E-01  3.1131E+00  9.9964E-01
     313 -1.0004E+00  1.3785E-01  3.1231E+00  1.0099E+00
     314 -1.0098E+00  1.5225E-01  3.1331E+00  1.0212E+00
     315 -1.0200E+00  1.6744E-01  3.1431E+00  1.0337E+00
     316 -1.0311E+00  1.8352E-01  3.1532E+00  1.0473E+00
     317 -1.0430E+00  2.0060E-01  3.1632E+00  1.0621E+00
     318 -1.0558E+00  2.1880E-01  3.1732E+00  1.0782E+00
     319 -1.0695E+00  2.3823E-01  3.1832E+00  1.0957E+00
     320 -1.0841E+00  2.5905E-01  3.1932E+00  1.1146E+00
     321 -1.0996E+00  2.8141E-01  3.2032E+00  1.1351E+00
     322 -1.1161E+00  3.0549E-01  3.2132E+00  1.1571E+00
     323 -1.1334E+00  3.3149E-01  3.2232E+00  1.1809E+00
     324 -1.1516E+00  3.5964E-01  3.2332E+00  1.2065E+00
     325 -1.1707E+00  3.9019E-01  3.2432E+00  1.2340E+00
     326 -1.1905E+00  4.2341E-01  3.2533E+00  1.2636E+00
     327 -1.2111E+00  4.5963E-01  3.2633E+00  1.2954E+00
     328 -1.2323E+00  4.9919E-01  3.2733E+00  1.3296E+00
     329 -1.2539E+00  5.4248E-01  3.2833E+00  1.3662E+00
     330 -1.2758E+00  5.8994E-01  3.2933E+00  1.4056E+00
     331 -1.2976E+00  6.4205E-01  3.3033E+00  1.4477E+00
     332 -1.3190E+00  6.9934E-01  3.3133E+00  1.4929E+00
     333 -1.3394E+00  7.6235E-01  3.3233E+00  1.5412E+00
     334 -1.3584E+00  8.3169E-01  3.3333E+00  1.5928E+00
     335 -1.3750E+00  9.0796E-01  3.3433E+00  1.6477E+00
     336 -1.3883E+00  9.9177E-01  3.3534E+00  1.7062E+00
     337 -1.3970E+00  1.0837E+00  3.3634E+00  1.7680E+00
     338 -1.3996E+00  1.1841E+00  3.3734E+00  1.8333E+00
     339 -1.3941E+00  1.2932E+00  3.3834E+00  1.9016E+00
     340 -1.3785E+00  1.4111E+00  3.3934E+00  1.9726E+00
     341 -1.3500E+00  1.5371E+00  3.4034E+00  2.0458E+00
     342 -1.3060E+00  1.6700E+00  3.4134E+00  2.1200E+00
     343 -1.2434E+00  1.8078E+00  3.4234E+00  2.1942E+00
     344 -1.1595E+00  1.9476E+00  3.4334E+00  2.2666E+00
     345 -1.0518E+00  2.0850E+00  3.4434E+00  2.3353E+00
     346 -9.1911E-01  2.2148E+00  3.4535E+00  2.3979E+00
     347 -7.6142E-01  2.3308E+00  3.4635E+00  2.4520E+00
     348 -5.8079E-01  2.4266E+00  3.4735E+00  2.4951E+00
     349 -3.8142E-01  2.4960E+00  3.4835E+00  2.5250E+00
     350 -1.6957E-01  2.5342E+00  3.4935E+00  2.5399E+00
     351  4.7052E-02  2.5385E+00  3.5035E+00  2.5389E+00
     352  2.6015E-01  2.5087E+00  3.5135E+00  2.5221E+00
     353  4.6194E-01  2.4473E+00  3.5235E+00  2.4905E+00
     354  6.4605E-01  2.3590E+00  3.5335E+00  2.4458E+00
     355  8.0808E-01  2.2496E+00  3.5435E+00  2.3903E+00
     356  9.4577E-01  2.1255E+00  3.5536E+00  2.3264E+00
     357  1.0588E+00  1.9929E+00  3.5636E+00  2.2567E+00
     358  1.1484E+00  1.8570E+00  3.5736E+00  2.1835E+00
     359  1.2167E+00  1.7222E+00  3.5836E+00  2.1086E+00
     360  1.2664E+00  1.5915E+00  3.5936E+00  2.0338E+00
     361  1.3003E+00  1.4670E+00  3.6036E+00  1.9603E+00
     362  1.3211E+00  1.3500E+00  3.6136E+00  1.8889E+00
     363  1.3315E+00  1.2412E+00  3.6236E+00  1.8203E+00
     364  1.3334E+00  1.1407E+00  3.6336E+00  1.7548E+00
     365  1.3290E+00  1.0484E+00  3.6436E+00  1.6927E+00
     366  1.3196E+00  9.6394E-01  3.6537E+00  1.6341E+00
     367  1.3065E+00  8.8676E-01  3.6637E+00  1.5790E+00
     368  1.2908E+00  8.1635E-01  3.6737E+00  1.5273E+00
     369  1.2733E+00  7.5214E-01  3.6837E+00  1.4789E+00
     370  1.2546E+00  6.9356E-01  3.6937E+00  1.4336E+00
     371  1.2353E+00  6.4009E-01  3.7037E+00  1.3913E+00
     372  1.2156E+00  5.9121E-01  3.7137E+00  1.3518E+00
     373  1.1960E+00  5.4647E-01  3.7237E+00  1.3150E+00
     374  1.1767E+00  5.0544E-01  3.7337E+00  1.2806E+00
     375  1.1577E+00  4.6774E-01  3.7437E+00  1.2487E+00
     376  1.1394E+00  4.3303E-01  3.7538E+00  1.2189E+00
